timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency
1753304837.810329,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1208,21,1328
1753304837.867828,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',344,21,39
1753304837.917655,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',8,21,-1023
1753304838.051462,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',44,22,-488
1753304837.992384,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',468,22,-195
1753304838.022691,192.168.0.219:5084,4,-51,b'303435fc8803d056d15b963f',1164,22,-117
1753304838.066181,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',292,22,-1289
1753304838.248539,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',3996,23,878
1753304838.161873,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',3360,23,273
1753304838.395263,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',4036,23,-39
1753304838.336237,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',740,24,-156
1753304838.36643,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2512,24,-839
1753304838.409385,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',3912,24,-761
1753304838.470806,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',134,24,-895
1753304838.528035,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',2692,24,3
1753304838.68524,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',2084,25,117
1753304838.629219,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',3472,25,447
1753304838.658648,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',916,25,7166
1753304838.733324,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',2752,25,7
1753304838.749328,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3462,26,703
1753304838.777751,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3552,26,839
1753304838.792034,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',476,26,761
1753304838.824535,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3368,26,2495
1753304838.857383,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3876,26,2687
1753304838.886294,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',344,26,1015
1753304838.936317,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',52,26,0
1753304838.952086,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3342,27,-3519
1753304839.007885,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3864,27,-332
1753304839.153986,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',3380,27,-332
1753304839.132019,192.168.0.219:5084,4,-52,b'303435fc8803d056d15b963f',1152,27,-959
1753304839.28585,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',660,28,195
1753304839.227254,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3592,28,761
1753304839.256993,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',832,28,566
1753304839.336822,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',588,28,114
1753304839.379679,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',1044,29,-48
1753304839.393475,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',3016,29,332
1753304839.406983,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',152,29,234
1753304839.436373,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1788,29,-78
1753304839.467225,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',2672,29,0
1753304839.497219,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',1836,29,-1132
1753304839.674442,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',356,30,-156
1753304839.704963,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',2404,30,-449
1753304839.73645,192.168.0.219:5084,1,-69,b'303435fc8803d056d15b963f',1112,31,-191
1753304839.760033,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',4080,31,-2089
1753304839.790061,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',1832,31,1289
1753304839.820409,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',252,31,-156
1753304839.833743,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',988,31,-117
1753304839.863677,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',4068,31,-234
1753304839.89431,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',2836,31,-1132
1753304839.92392,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',220,31,566
1753304840.060404,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3608,32,273
1753304839.971573,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1440,32,-273
1753304840.002533,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',488,32,-1171
1753304840.198882,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2564,32,-1132
1753304840.103353,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',2308,32,-3984
1753304840.140962,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',2764,33,-527
1753304840.331705,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',244,33,-2695
1753304840.271427,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',548,33,-2382
1753304840.301948,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',3392,33,-1484
1753304840.537113,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',3400,34,106
1753304840.561412,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',700,34,-117
1753304840.434439,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',3016,34,-605
1753304840.701486,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',3596,35,-78
1753304840.641177,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',868,35,-410
1753304840.672118,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',696,35,1816
1753304840.716228,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3536,35,1738
1753304840.895776,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',1200,36,566
1753304840.810401,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',608,36,-117
1753304841.035911,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',4020,37,-2943
1753304841.096282,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',54,37,319
1753304841.003314,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',24,37,0
1753304841.246903,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3572,37,3984
1753304841.175785,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',3960,38,-25
1753304841.218341,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',1548,38,234
1753304841.397339,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3040,38,-1023
1753304841.301849,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',1836,38,-447
1753304841.363553,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2756,39,-449
1753304841.414225,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',2880,39,1215
1753304841.585582,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3336,40,-35
1753304841.677978,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1128,39,75
1753304841.862214,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',612,40,-1855
1753304841.921397,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',612,41,-527
1753304842.074679,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',1908,42,-156
1753304841.986641,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',344,42,5119
1753304842.136484,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3996,42,-3391
1753304842.186896,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',336,42,-17
1753304842.228808,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',2192,43,2050
1753304842.258595,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',220,43,78
1753304842.487956,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1124,43,527
1753304842.390301,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',3596,43,12
1753304842.649738,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',3232,45,-767
1753304842.703477,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3808,45,-39
1753304842.61003,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2540,45,566
1753304842.728356,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',3552,45,-3967
1753304842.753883,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',1196,45,-1445
1753304842.793393,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',2516,46,332
1753304842.823328,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1192,46,683
1753304842.959233,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3780,46,117
1753304842.899748,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',1984,46,117
1753304842.929554,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2032,46,-1015
1753304842.984905,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',3722,46,1663
1753304843.0135,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',1284,47,-1093
1753304843.043946,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',1492,47,-410
1753304843.057574,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3084,47,332
1753304843.096238,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',88,47,959
1753304843.123747,192.168.0.219:5084,2,-55,b'303435fc8803d056d15b963f',2116,47,371
1753304843.153399,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',3868,47,332
1753304843.305558,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',3680,48,371
1753304843.246638,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',4060,48,449
1753304843.276344,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',1272,48,195
1753304843.319111,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',3596,48,-195
1753304843.358666,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',616,48,639
1753304843.392345,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',1592,49,-156
1753304843.42253,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',1872,49,1015
1753304843.685532,192.168.0.219:5084,1,-57,b'303246306301df400098a0fd',3272,50,527
1753304843.823455,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2816,49,1471
1753304844.015246,192.168.0.219:5084,1,-69,b'303435fc8803d056d15b963f',3248,1,-89
1753304843.913215,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',3860,1,6527
1753304843.939138,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',16,1,1367
1753304844.048374,192.168.0.219:5084,1,-69,b'303435fc8803d056d15b963f',3104,2,3967
1753304844.079464,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1010,2,-447
1753304844.108238,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',360,2,-410
1753304844.138079,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',4032,2,644
1753304844.183586,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',230,2,-2047
1753304844.338733,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',3816,3,2187
1753304844.252086,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',664,3,-195
1753304844.386146,192.168.0.219:5084,1,-71,b'303435fc8803d056d15b963f',2976,3,-32
1753304844.440092,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3986,4,2303
1753304844.584472,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3244,4,156
1753304844.862141,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',708,6,-2495
1753304844.945397,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2048,5,156
1753304845.194041,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',1980,6,-449
1753304845.289484,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',848,8,527
1753304845.432923,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',84,8,1699
1753304845.347124,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',552,8,-1919
1753304845.404217,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',984,8,-1054
1753304845.569666,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',516,9,1215
1753304845.609165,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',3884,9,-1599
1753304845.542566,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',688,9,3263
1753304845.63665,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1036,10,1933
1753304845.667664,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',686,10,2623
1753304845.728958,192.168.0.219:5084,2,-70,b'303435fc8803d056d15b963f',2752,10,-12
1753304846.145798,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',1204,10,156
1753304845.997832,192.168.0.219:5084,4,-70,b'303435fc8803d056d15b963f',752,11,1983
1753304846.287969,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',1408,12,1054
1753304846.384999,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',3560,13,-959
1753304846.529321,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',788,13,117
1753304846.471174,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',2156,14,156
1753304846.500523,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',2364,14,-1054
1753304846.543355,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',1160,14,644
1753304846.572176,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1212,14,-3476
1753304846.603031,192.168.0.219:5084,2,-56,b'303435fc8803d056d15b963f',976,14,78
1753304846.632739,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3324,14,-488
1753304846.765617,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',3596,15,-39
1753304846.706223,192.168.0.219:5084,2,-54,b'303435fc8803d056d15b963f',1040,15,273
1753304846.736681,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',3156,15,683
1753304846.77977,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',3272,15,156
1753304846.819386,192.168.0.219:5084,3,-67,b'303435fc8803d056d15b963f',2588,15,1343
1753304846.852465,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',912,16,1582
1753304846.882522,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',2252,16,644
1753304847.020155,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',1088,16,-273
1753304846.96271,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3192,16,839
1753304846.991436,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',236,16,-410
1753304847.05378,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',380,16,3391
1753304847.108358,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',584,17,-273
1753304847.139663,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',164,17,-527
1753304847.153946,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',620,17,234
1753304847.196729,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3566,17,5950
1753304847.263227,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',3504,17,15
1753304847.2867,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',1328,18,566
1753304847.342451,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',328,18,29
1753304847.355509,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',2100,18,937
1753304847.385249,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',2808,18,234
1753304847.533308,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',2744,18,527
1753304847.430008,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',1764,18,-117
1753304847.475014,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',1080,19,234
1753304847.675401,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',2748,19,566
1753304847.604927,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3880,19,449
1753304847.638232,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',2670,19,2623
1753304847.689642,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3904,20,-156
1753304847.748227,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3988,20,-74
1753304847.761639,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',2460,20,-3378
1753304847.79374,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',20,20,-1087
1753304847.932906,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',1612,20,156
1753304847.875201,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',0,21,195
1753304847.903935,192.168.0.219:5084,4,-53,b'303435fc8803d056d15b963f',1296,21,78
1753304848.220284,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',0,21,127
1753304848.004158,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3864,21,878
1753304848.05652,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',332,21,-69
1753304848.375769,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',3256,23,-117
1753304848.317678,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3048,23,1621
1753304848.347636,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',880,23,800
1753304848.389959,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3452,23,683
1753304848.423875,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',822,23,3071
1753304848.482993,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3404,23,-26
1753304848.654574,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3600,24,50
1753304848.542756,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',2136,24,3593
1753304848.708041,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',848,25,-1855
1753304848.855446,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',1614,25,7230
1753304848.810811,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',2880,25,35
1753304848.824145,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',3580,25,-117
1753304848.877973,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',3640,25,195
1753304848.937134,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',584,26,48
1753304848.981212,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',1824,26,117
1753304849.135247,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',3960,26,-273
1753304849.068741,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',560,26,-3583
1753304849.105908,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1054,27,-1407
1753304849.289334,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',3960,27,127
1753304849.179263,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',2380,27,-722
1753304849.305532,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',3928,28,-39
1753304849.336057,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1560,28,-156
1753304849.366671,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',1152,28,-117
1753304849.422085,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',132,28,-9
1753304849.571875,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3264,28,156
1753304849.630882,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',1588,29,-2128
1753304849.772429,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',1796,29,78
1753304849.819946,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',3176,30,-65
1753304849.745104,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',2808,30,383
1753304849.983297,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',3556,30,-156
1753304850.045435,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3924,31,-3071
1753304849.958192,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',3916,31,-1279
1753304850.188381,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',1296,31,371
1753304850.129422,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',3700,32,-2047
1753304850.162165,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3254,32,-1919
1753304850.328143,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',484,32,-117
1753304850.231621,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',4056,32,-1484
1753304850.3003,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3722,33,-4671
1753304850.460669,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',3356,33,-371
1753304850.404333,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3364,33,-2175
1753304850.432463,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3964,33,878
1753304850.624368,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',2148,33,234
1753304850.573554,192.168.0.219:5084,2,-74,b'303435fc8803d056d15b963f',4032,34,-65
1753304850.764304,192.168.0.219:5084,1,-45,b'303435fc8803d056d15b963f',3056,34,-117
1753304850.706148,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',178,35,-4671
1753304850.737843,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3086,35,-1727
1753304850.912236,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',3748,35,-1023
1753304850.865572,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1272,35,839
1753304851.052885,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',1716,36,332
1753304851.086883,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',12,36,-1215
1753304851.026109,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3598,36,4031
1753304851.110266,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',2796,37,1093
1753304851.163475,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',3852,37,-8
1753304851.204993,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',500,37,-47
1753304851.225799,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',840,37,273
1753304851.368192,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',3560,37,-78
1753304851.26888,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',3708,37,722
1753304851.33924,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1296,38,1445
1753304851.500627,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',208,38,-449
1753304851.412534,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',328,38,-800
1753304851.442652,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1084,38,78
1753304851.629867,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',1248,39,410
1753304851.659089,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',2504,39,-1972
1753304851.601114,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',3084,39,-1621
1753304851.672652,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',704,39,117
1753304851.723588,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',536,39,3391
1753304851.745794,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',740,40,371
1753304851.760375,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',3532,40,0
1753304851.792498,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',3256,40,2617
1753304851.822788,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',1680,40,1171
1753304851.855897,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',794,40,1791
1753304851.871362,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3668,40,-39
1753304851.938463,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',888,40,-39
1753304851.951849,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2856,41,1171
1753304851.966,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',1100,41,117
1753304851.998978,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',470,41,575
1753304852.029006,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',1608,41,117
1753304852.05839,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',1812,41,-195
1753304852.212621,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',1312,41,1699
1753304852.142688,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2000,42,1933
1753304852.190676,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',2680,42,-767
1753304852.227081,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',1592,42,1132
1753304852.292895,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',4032,42,-72
1753304852.34573,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3384,42,28
1753304852.496142,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',800,43,234
1753304852.435534,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',2680,43,156
1753304852.46655,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3568,43,605
1753304852.546576,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',3988,43,-125
1753304852.559888,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',3620,44,-410
1753304852.594236,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2964,44,767
1753304852.742692,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',2160,44,78
1753304852.639761,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',1344,44,39
1753304852.712938,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3508,44,2431
1753304852.756855,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2036,45,-195
1753304852.786239,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1664,45,937
1753304852.815882,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',2388,45,-195
1753304852.847475,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',686,45,-63
1753304852.891684,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3688,45,1132
1753304852.955444,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',496,45,-29
1753304852.970059,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',2116,46,3437
1753304853.11254,192.168.0.219:5084,1,-68,b'303435fc8803d056d15b963f',2288,46,-527
1753304853.013209,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3128,46,-1250
1753304853.05503,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',3056,46,449
1753304853.161994,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',744,46,80
